windows 250 mysql write 0.14400005340576172 0.138000011444 0.0339999198914 0.0
windows 250 mysql write 0.14100003242492676 0.137000083923 0.0329999923706 0.0
windows 250 mysql write 0.14600014686584473 0.142999887466 0.039999961853 37.5
windows 250 mysql write 0.15200018882751465 0.151000022888 0.0490000247955 0.0
windows 250 mysql write 0.182999849319458 0.177999973297 0.0729999542236 0.0
windows 250 mysql write 0.2780001163482666 0.273000001907 0.167000055313 0.0
windows 250 mysql write 0.2590000629425049 0.25200009346 0.147000074387 2.1
windows 250 mysql write 0.1770000457763672 0.171000003815 0.0659999847412 3.7
windows 250 mysql write 0.27300000190734863 0.269999980927 0.167999982834 5.4
windows 250 mysql write 0.2720000743865967 0.266999959946 0.164999961853 2.1
windows 250 mysql write 0.2720000743865967 0.266000032425 0.161000013351 0.0
windows 250 mysql write 0.2760000228881836 0.271000146866 0.167999982834 0.0
windows 250 mysql write 0.13400006294250488 0.12900018692 0.0250000953674 0.0
windows 250 mysql write 0.25300002098083496 0.251000165939 0.146000146866 25.0
windows 250 mysql write 0.1640000343322754 0.159999847412 0.0569999217987 0.0
windows 250 mysql write 0.14899992942810059 0.144000053406 0.039999961853 0.0
windows 250 mysql write 0.17299985885620117 0.167999982834 0.0629999637604 2.0
windows 250 mysql write 0.1809999942779541 0.175999879837 0.0720000267029 0.0
windows 250 mysql write 0.2560000419616699 0.250999927521 0.147000074387 3.8
windows 250 mysql write 0.2760000228881836 0.271000146866 0.167000055313 4.2
windows 250 mysql write 0.17499995231628418 0.170000076294 0.0650000572205 0.0
windows 250 mysql write 0.12899994850158691 0.125999927521 0.0209999084473 7.5
windows 250 mysql write 0.17200016975402832 0.165999889374 0.061999797821 8.9
windows 250 mysql write 0.26800012588500977 0.265999794006 0.162999868393 14.6
windows 250 mysql write 0.16499996185302734 0.161000013351 0.055999994278 0.0
windows 250 mysql write 0.1919999122619629 0.19000005722 0.0870001316071 37.5
windows 250 mysql write 0.1419999599456787 0.138000011444 0.0350000858307 3.5
windows 250 mysql write 0.27300000190734863 0.266999959946 0.162999868393 6.3
windows 250 mysql write 0.17299985885620117 0.170000076294 0.066999912262 3.7
windows 250 mysql write 0.27500009536743164 0.269999980927 0.166000127792 4.3
windows 250 mysql write 0.12999987602233887 0.124000072479 0.0199999809265 0.0
windows 250 mysql write 0.19299983978271484 0.18700003624 0.0829999446869 2.1
windows 250 mysql write 0.2710001468658447 0.268999814987 0.166999816895 14.6
windows 250 mysql write 0.24900007247924805 0.243999958038 0.140999794006 5.4
windows 250 mysql write 0.1420001983642578 0.136999845505 0.0329999923706 10.0
windows 250 mysql write 0.14499998092651367 0.140000104904 0.0350000858307 0.0
windows 250 mysql write 0.13100004196166992 0.125999927521 0.0220000743866 4.2
windows 250 mysql write 0.1419999599456787 0.139000177383 0.0340001583099 21.4
windows 250 mysql write 0.26799988746643066 0.263000011444 0.157999992371 0.0
windows 250 mysql write 0.2709999084472656 0.266000032425 0.164999961853 4.2
windows 250 mysql write 0.2709999084472656 0.264999866486 0.161000013351 0.0
windows 250 mysql write 0.18700003623962402 0.180999994278 0.0759999752045 0.0
windows 250 mysql write 0.14499998092651367 0.140000104904 0.0360000133514 1.8
windows 250 mysql write 0.2739999294281006 0.269000053406 0.166000127792 0.0
windows 250 mysql write 0.27699995040893555 0.271000146866 0.167000055313 0.0
windows 250 mysql write 0.12900018692016602 0.12299990654 0.0199999809265 6.1
windows 250 mysql write 0.1679999828338623 0.162999868393 0.0599999427795 0.0
windows 250 mysql write 0.2539999485015869 0.25 0.144000053406 0.0
windows 250 mysql write 0.14499998092651367 0.140000104904 0.0350000858307 0.0
windows 250 mysql write 0.26399993896484375 0.259000062943 0.157999992371 9.1
windows 250 mysql write 0.27900004386901855 0.273000001907 0.169000148773 5.5
windows 250 mysql write 0.18400001525878906 0.178999900818 0.0739998817444 2.1
windows 250 mysql write 0.27300000190734863 0.267000198364 0.162000179291 2.1
windows 250 mysql write 0.2720000743865967 0.266999959946 0.163999795914 0.0
windows 250 mysql write 0.1700000762939453 0.167000055313 0.0640001296997 0.0
windows 250 mysql write 0.27699995040893555 0.272000074387 0.167000055313 0.0
windows 250 mysql write 0.27300000190734863 0.268000125885 0.164000034332 0.0
windows 250 mysql write 0.2739999294281006 0.269000053406 0.164999961853 3.6
windows 250 mysql write 0.18500018119812012 0.178999900818 0.0739998817444 0.0
windows 250 mysql write 0.30500006675720215 0.302999973297 0.197999954224 50.0
windows 250 mysql write 0.18799996376037598 0.183000087738 0.0800001621246 0.0
windows 250 mysql write 0.2710001468658447 0.266000032425 0.161999940872 0.0
windows 250 mysql write 0.18500018119812012 0.179999828339 0.0759999752045 0.0
windows 250 mysql write 0.182999849319458 0.177999973297 0.0729999542236 0.0
windows 250 mysql write 0.15000009536743164 0.144999980927 0.0410001277924 0.0
windows 250 mysql write 0.1940000057220459 0.192000150681 0.0870001316071 14.3
windows 250 mysql write 0.17499995231628418 0.171999931335 0.0679998397827 6.0
windows 250 mysql write 0.18000006675720215 0.174999952316 0.0709998607635 0.0
windows 250 mysql write 0.13400006294250488 0.12900018692 0.0260000228882 0.0
windows 250 mysql write 0.16699981689453125 0.161999940872 0.0599999427795 3.6
windows 250 mysql write 0.1919999122619629 0.18700003624 0.0829999446869 0.0
windows 250 mysql write 0.1380000114440918 0.131999969482 0.0269999504089 0.0
windows 250 mysql write 0.17199993133544922 0.167000055313 0.0650000572205 8.7
windows 250 mysql write 0.2710001468658447 0.266000032425 0.164000034332 0.0
windows 250 mysql write 0.1700000762939453 0.164999961853 0.0609998703003 3.7
windows 250 mysql write 0.14299988746643066 0.138000011444 0.0340001583099 0.0
windows 250 mysql write 0.18400001525878906 0.179000139236 0.074000120163 0.0
windows 250 mysql write 0.27300000190734863 0.268000125885 0.163000106812 0.0
windows 250 mysql write 0.21399998664855957 0.208999872208 0.104000091553 0.0
windows 250 mysql write 0.2739999294281006 0.269000053406 0.164000034332 0.0
windows 250 mysql write 0.13400006294250488 0.12900018692 0.0250000953674 6.3
windows 250 mysql write 0.1770000457763672 0.171999931335 0.0679998397827 6.3
windows 250 mysql write 0.27300000190734863 0.266999959946 0.162999868393 4.2
windows 250 mysql write 0.12100005149841309 0.118999958038 0.018000125885 30.4
windows 250 mysql write 0.18000006675720215 0.174999952316 0.0679998397827 0.0
windows 250 mysql write 0.2709999084472656 0.266000032425 0.161999940872 3.9
windows 250 mysql write 0.127000093460083 0.124000072479 0.0200002193451 6.0
windows 250 mysql write 0.17499995231628418 0.170000076294 0.0659999847412 2.1
windows 250 mysql write 0.18199992179870605 0.177000045776 0.0730001926422 0.0
windows 250 mysql write 0.2739999294281006 0.269000053406 0.165000200272 0.0
windows 250 mysql write 0.2710001468658447 0.266000032425 0.161999940872 5.4
windows 250 mysql write 0.18199992179870605 0.177000045776 0.074000120163 0.0
windows 250 mysql write 0.1399998664855957 0.134999990463 0.0299999713898 1.8
windows 250 mysql write 0.2710001468658447 0.266000032425 0.162000179291 3.6
windows 250 mysql write 0.27699995040893555 0.272000074387 0.168999910355 4.2
windows 250 mysql write 0.16100001335144043 0.15900015831 0.058000087738 37.7
windows 250 mysql write 0.20300006866455078 0.197000026703 0.0929999351501 0.0
windows 250 mysql write 0.2720000743865967 0.267999887466 0.162999868393 6.3
windows 250 mysql write 0.1809999942779541 0.176000118256 0.0720000267029 1.8
windows 250 mysql write 0.26999998092651367 0.265000104904 0.161000013351 0.0
windows 250 mysql write 0.17100000381469727 0.165999889374 0.0620000362396 0.0
windows 250 mysql write 0.14800000190734863 0.142999887466 0.039999961853 5.7
windows 250 mysql write 0.2719998359680176 0.266000032425 0.161999940872 0.0
windows 250 mysql write 0.2560000419616699 0.251000165939 0.148000001907 0.0
windows 250 mysql write 0.22300004959106445 0.21799993515 0.113999843597 1.8
windows 250 mysql write 0.17100000381469727 0.167999982834 0.0629999637604 3.6
windows 250 mysql write 0.12899994850158691 0.128000020981 0.0250000953674 35.4
windows 250 mysql write 0.13400006294250488 0.128999948502 0.0250000953674 5.9
windows 250 mysql write 0.22900009155273438 0.223000049591 0.119999885559 3.6
windows 250 mysql write 0.2569999694824219 0.251999855042 0.148000001907 0.0
windows 250 mysql write 0.13499999046325684 0.12900018692 0.0270001888275 0.0
windows 250 mysql write 0.18499994277954102 0.180999994278 0.0759999752045 0.0
windows 250 mysql write 0.2710001468658447 0.266000032425 0.161999940872 0.0
windows 250 mysql write 0.26800012588500977 0.263999938965 0.160999774933 0.0
windows 250 mysql write 0.2720000743865967 0.266999959946 0.162999868393 0.0
windows 250 mysql write 0.125 0.119999885559 0.0169999599457 1.9
windows 250 mysql write 0.19700002670288086 0.191999912262 0.0869998931885 2.0
windows 250 mysql write 0.2739999294281006 0.269999980927 0.167000055313 16.7
windows 250 mysql write 0.1230001449584961 0.118000030518 0.0169999599457 10.2
windows 250 mysql write 0.1809999942779541 0.174000024796 0.0700001716614 0.0
windows 250 mysql write 0.26999998092651367 0.266000032425 0.161999940872 4.3
windows 250 mysql write 0.18199992179870605 0.177000045776 0.0739998817444 2.1
windows 250 mysql write 0.17200016975402832 0.166999816895 0.0629999637604 0.0
windows 250 mysql write 0.16100001335144043 0.160000085831 0.0569999217987 0.0
windows 250 mysql write 0.1679999828338623 0.164999961853 0.0629999637604 0.0
windows 250 mysql write 0.2709999084472656 0.266000032425 0.161000013351 0.0
windows 250 mysql write 0.24399995803833008 0.239000082016 0.135999917984 0.0
windows 250 mysql write 0.27699995040893555 0.272000074387 0.168000221252 0.0
windows 250 mysql write 0.26999998092651367 0.266999959946 0.164999961853 32.1
windows 250 mysql write 0.21900010108947754 0.213999986649 0.111999988556 6.3
windows 250 mysql write 0.30700016021728516 0.301999807358 0.198999881744 5.7
windows 250 mysql write 0.14100003242492676 0.134999990463 0.0299999713898 0.0
windows 250 mysql write 0.17699980735778809 0.174999952316 0.0709998607635 16.4
windows 250 mysql write 0.13300013542175293 0.128000020981 0.0239999294281 0.0
windows 250 mysql write 0.14600014686584473 0.141000032425 0.0369999408722 5.5
windows 250 mysql write 0.182999849319458 0.177999973297 0.0720000267029 4.0
windows 250 mysql write 0.2739999294281006 0.271000146866 0.167000055313 5.6
windows 250 mysql write 0.1789999008178711 0.175000190735 0.0729999542236 0.0
windows 250 mysql write 0.14899992942810059 0.143000125885 0.0370001792908 4.2
windows 250 mysql write 0.1550002098083496 0.149999856949 0.0460000038147 5.4
windows 250 mysql write 0.12100005149841309 0.119999885559 0.0179998874664 37.0
windows 250 mysql write 0.14800000190734863 0.143999814987 0.039999961853 0.0
windows 250 mysql write 0.23099994659423828 0.226000070572 0.121999979019 3.6
windows 250 mysql write 0.14400005340576172 0.138999938965 0.0349998474121 0.0
windows 250 mysql write 0.27699995040893555 0.272000074387 0.167999982834 0.0
windows 250 mysql write 0.2760000228881836 0.270000219345 0.168000221252 6.1
windows 250 mysql write 0.2760000228881836 0.271000146866 0.167000055313 2.1
windows 250 mysql write 0.18900012969970703 0.184000015259 0.0809998512268 1.8
windows 250 mysql write 0.2780001163482666 0.273000001907 0.167999982834 1.9
windows 250 mysql write 0.2760000228881836 0.270999908447 0.167000055313 0.0
windows 250 mysql write 0.27699995040893555 0.272000074387 0.169000148773 3.8
windows 250 mysql write 0.2720000743865967 0.269999980927 0.167999982834 29.2
windows 250 mysql write 0.17799997329711914 0.174999952316 0.0729999542236 4.3
windows 250 mysql write 0.1810002326965332 0.175999879837 0.0729999542236 2.1
windows 250 mysql write 0.27699995040893555 0.272000074387 0.167999982834 0.0
windows 250 mysql write 0.24400019645690918 0.238999843597 0.135999917984 2.1
windows 250 mysql write 0.17800021171569824 0.172999858856 0.069000005722 0.0
windows 250 mysql write 0.2559998035430908 0.25 0.146000146866 0.0
windows 250 mysql write 0.13699984550476074 0.131999969482 0.0279998779297 8.3
windows 250 mysql write 0.18900012969970703 0.18399977684 0.0799999237061 0.0
windows 250 mysql write 0.26800012588500977 0.263000011444 0.161000013351 0.0
windows 250 mysql write 0.125 0.123000144958 0.0210001468658 12.0
windows 250 mysql write 0.14100003242492676 0.135999917984 0.0329999923706 0.0
windows 250 mysql write 0.22799992561340332 0.223000049591 0.120000123978 8.9
windows 250 mysql write 0.12899994850158691 0.12299990654 0.0190000534058 0.0
windows 250 mysql write 0.2709999084472656 0.266000032425 0.163000106812 0.0
windows 250 mysql write 0.2710001468658447 0.266000032425 0.163000106812 3.6
windows 250 mysql write 0.18499994277954102 0.180000066757 0.0729999542236 0.0
windows 250 mysql write 0.25099992752075195 0.246000051498 0.144000053406 4.2
windows 250 mysql write 0.26999998092651367 0.265000104904 0.161999940872 4.0
windows 250 mysql write 0.26799988746643066 0.263000011444 0.15900015831 2.1
windows 250 mysql write 0.27500009536743164 0.269999980927 0.167000055313 0.0
windows 250 mysql write 0.20099997520446777 0.196000099182 0.0929999351501 3.6
windows 250 mysql write 0.1510000228881836 0.145999908447 0.0429999828339 14.6
windows 250 mysql write 0.13499999046325684 0.12900018692 0.0280001163483 4.3
windows 250 mysql write 0.1360001564025879 0.131999969482 0.0279998779297 3.5
windows 250 mysql write 0.14299988746643066 0.138000011444 0.0339999198914 0.0
windows 250 mysql write 0.12899994850158691 0.124000072479 0.0199999809265 2.1
windows 250 mysql write 0.22999978065490723 0.224999904633 0.121999979019 3.8
windows 250 mysql write 0.18700003623962402 0.181999921799 0.0759999752045 6.1
windows 250 mysql write 0.24199986457824707 0.236000061035 0.131000041962 7.1
windows 250 mysql write 0.27699995040893555 0.271000146866 0.166000127792 7.1
windows 250 mysql write 0.2710001468658447 0.266000032425 0.161999940872 0.0
windows 250 mysql write 0.26800012588500977 0.263000011444 0.158999919891 0.0
windows 250 mysql write 0.1380000114440918 0.133000135422 0.0280001163483 0.0
windows 250 mysql write 0.21700000762939453 0.214999914169 0.113999843597 32.1
windows 250 mysql write 0.31599998474121094 0.3109998703 0.207999944687 5.4
windows 250 mysql write 0.18400001525878906 0.177999973297 0.074000120163 2.1
windows 250 mysql write 0.18000006675720215 0.174999952316 0.0709998607635 0.0
windows 250 mysql write 0.2739999294281006 0.272000074387 0.168999910355 14.0
windows 250 mysql write 0.18599987030029297 0.180999994278 0.0759999752045 1.8
windows 250 mysql write 0.2760000228881836 0.271000146866 0.166000127792 0.0
windows 250 mysql write 0.19300007820129395 0.188000202179 0.0840001106262 1.8
windows 250 mysql write 0.13499999046325684 0.131999969482 0.029000043869 12.2
windows 250 mysql write 0.18400001525878906 0.179000139236 0.0770001411438 6.3
windows 250 mysql write 0.13300013542175293 0.129999876022 0.0279998779297 0.0
windows 250 mysql write 0.1380000114440918 0.133000135422 0.029000043869 3.6
windows 250 mysql write 0.24699997901916504 0.242000102997 0.138999938965 2.0
windows 250 mysql write 0.2709999084472656 0.266999959946 0.161999940872 16.0
windows 250 mysql write 0.17799997329711914 0.172999858856 0.0680000782013 3.7
windows 250 mysql write 0.17799997329711914 0.172999858856 0.069000005722 7.7
windows 250 mysql write 0.1770000457763672 0.171999931335 0.066999912262 0.0
windows 250 mysql write 0.17199993133544922 0.167000055313 0.0620000362396 0.0
windows 250 mysql write 0.2759997844696045 0.270999908447 0.165999889374 0.0
windows 250 mysql write 0.2709999084472656 0.266000032425 0.163000106812 3.6
windows 250 mysql write 0.27500009536743164 0.268999814987 0.164999961853 0.0
windows 250 mysql write 0.3320000171661377 0.327000141144 0.22400021553 3.8
windows 250 mysql write 0.15000009536743164 0.146999835968 0.0420000553131 21.4
windows 250 mysql write 0.18200016021728516 0.177000045776 0.074000120163 0.0
windows 250 mysql write 0.17799997329711914 0.173000097275 0.0670001506805 0.0
windows 250 mysql write 0.1380000114440918 0.132999897003 0.029000043869 6.3
windows 250 mysql write 0.12999987602233887 0.125 0.0210001468658 0.0
windows 250 mysql write 0.23099994659423828 0.224999904633 0.121000051498 0.0
windows 250 mysql write 0.1640000343322754 0.161000013351 0.055999994278 3.6
windows 250 mysql write 0.1419999599456787 0.136999845505 0.0329999923706 0.0
windows 250 mysql write 0.2739999294281006 0.269999980927 0.164999961853 3.6
windows 250 mysql write 0.2630000114440918 0.257999897003 0.15399980545 4.3
windows 250 mysql write 0.2739999294281006 0.269000053406 0.164000034332 5.9
windows 250 mysql write 0.2740001678466797 0.268999814987 0.164000034332 2.2
windows 250 mysql write 0.16899991035461426 0.167000055313 0.0650000572205 26.8
windows 250 mysql write 0.16700005531311035 0.161000013351 0.0579998493195 0.0
windows 250 mysql write 0.2760000228881836 0.271000146866 0.165000200272 0.0
windows 250 mysql write 0.17199993133544922 0.166999816895 0.0639998912811 0.0
windows 250 mysql write 0.2709999084472656 0.269000053406 0.164999961853 5.5
windows 250 mysql write 0.27499985694885254 0.269000053406 0.166000127792 0.0
windows 250 mysql write 0.2739999294281006 0.269000053406 0.164999961853 3.6
windows 250 mysql write 0.18799996376037598 0.183000087738 0.0780000686646 0.0
windows 250 mysql write 0.27499985694885254 0.269999980927 0.164999961853 0.0
windows 250 mysql write 0.2759997844696045 0.270999908447 0.165999889374 0.0
windows 250 mysql write 0.28600001335144043 0.280999898911 0.177999973297 2.1
windows 250 mysql write 0.17600011825561523 0.174000024796 0.0730001926422 35.7
windows 250 mysql write 0.18799996376037598 0.183000087738 0.0799999237061 0.0
windows 250 mysql write 0.2760000228881836 0.270999908447 0.165999889374 2.1
windows 250 mysql write 0.27499985694885254 0.269999980927 0.164000034332 1.9
windows 250 mysql write 0.27699995040893555 0.272000074387 0.167999982834 7.7
windows 250 mysql write 0.12999987602233887 0.124000072479 0.0199999809265 0.0
windows 250 mysql write 0.13100004196166992 0.130000114441 0.0260000228882 12.2
windows 250 mysql write 0.1789999008178711 0.174000024796 0.0699999332428 2.0
windows 250 mysql write 0.26399993896484375 0.261000156403 0.15900015831 0.0
windows 250 mysql write 0.27699995040893555 0.270999908447 0.167000055313 0.0
windows 250 mysql write 0.2709999084472656 0.266000032425 0.161999940872 0.0
windows 250 mysql write 0.13300013542175293 0.131000041962 0.029000043869 32.1
windows 250 mysql write 0.17300009727478027 0.167999982834 0.0639998912811 0.0
windows 250 mysql write 0.5279998779296875 0.523000001907 0.420000076294 6.3
windows 250 mysql write 0.15599989891052246 0.149999856949 0.0460000038147 0.0
windows 250 mysql write 0.1530001163482666 0.148000001907 0.0409998893738 2.1
windows 250 mysql write 0.1380000114440918 0.132999897003 0.0299999713898 4.2
windows 250 mysql write 0.15899991989135742 0.154000043869 0.0499999523163 0.0
windows 250 mysql write 0.14299988746643066 0.138000011444 0.0350000858307 4.2
windows 250 mysql write 0.17400002479553223 0.167999982834 0.0659999847412 0.0
windows 250 mysql write 0.27699995040893555 0.272000074387 0.167000055313 0.0
windows 250 mysql write 0.17400002479553223 0.168999910355 0.0649998188019 0.0
windows 250 mysql write 0.17599987983703613 0.171000003815 0.069000005722 10.4
windows 250 mysql write 0.27300000190734863 0.268000125885 0.163000106812 0.0
windows 250 mysql write 0.2719998359680176 0.269000053406 0.166000127792 3.8
windows 250 mysql write 0.1809999942779541 0.176999807358 0.0729999542236 1.9
windows 250 mysql write 0.2759997844696045 0.272000074387 0.167999982834 12.5
windows 250 mysql write 0.1660001277923584 0.163000106812 0.0610001087189 0.0
windows 250 mysql write 0.21900010108947754 0.213999986649 0.111999988556 10.4
windows 250 mysql write 0.27300000190734863 0.268000125885 0.164000034332 0.0
windows 250 mysql write 0.1809999942779541 0.176000118256 0.0720000267029 4.0
windows 250 mysql write 0.13699984550476074 0.131999969482 0.0279998779297 0.0
windows 250 mysql write 0.14299988746643066 0.138000011444 0.0350000858307 0.0
windows 250 mysql write 0.2780001163482666 0.272000074387 0.167999982834 3.6
windows 250 mysql write 0.2669999599456787 0.261999845505 0.159999847412 0.0
windows 250 mysql write 0.2760000228881836 0.271999835968 0.167999982834 2.1
windows 250 mysql write 0.17100000381469727 0.167000055313 0.0650000572205 3.6
windows 250 mysql write 0.2780001163482666 0.273000001907 0.167999982834 0.0
windows 250 mysql write 0.2739999294281006 0.269000053406 0.164999961853 0.0
windows 250 mysql write 0.17100000381469727 0.165999889374 0.0620000362396 2.0
windows 250 mysql write 0.17599987983703613 0.171000003815 0.0670001506805 0.0
windows 250 mysql write 0.26999998092651367 0.265000104904 0.163000106812 1.8
windows 250 mysql write 0.14100003242492676 0.135999917984 0.0319998264313 4.0
windows 250 mysql write 0.2739999294281006 0.268000125885 0.163000106812 0.0
windows 250 mysql write 0.1269998550415039 0.125 0.0210001468658 28.6
windows 250 mysql write 0.16300010681152344 0.162000179291 0.0600001811981 5.7
windows 250 mysql write 0.2720000743865967 0.266000032425 0.161000013351 7.1
windows 250 mysql write 0.21899986267089844 0.213999986649 0.109999895096 6.1
windows 250 mysql write 0.14100003242492676 0.138000011444 0.0329999923706 3.9
windows 250 mysql write 0.13100004196166992 0.125 0.0220000743866 4.2
windows 250 mysql write 0.13700008392333984 0.131999969482 0.0279998779297 0.0
windows 250 mysql write 0.2760000228881836 0.271000146866 0.166000127792 0.0
windows 250 mysql write 0.2719998359680176 0.266999959946 0.164000034332 3.9
windows 250 mysql write 0.12599992752075195 0.121000051498 0.0170001983643 0.0
windows 250 mysql write 0.1699998378753662 0.164999961853 0.0599999427795 0.0
windows 250 mysql write 0.27500009536743164 0.269999980927 0.164999961853 2.0
windows 250 mysql write 0.12199997901916504 0.119999885559 0.0179998874664 31.3
windows 250 mysql write 0.16700005531311035 0.163000106812 0.0600001811981 0.0
windows 250 mysql write 0.26999998092651367 0.267999887466 0.165999889374 14.5
windows 250 mysql write 0.127000093460083 0.121999979019 0.0190000534058 0.0
windows 250 mysql write 0.14700007438659668 0.141999959946 0.0369999408722 2.0
windows 250 mysql write 0.27500009536743164 0.269999980927 0.165999889374 3.6
windows 250 mysql write 0.1700000762939453 0.164999961853 0.0590000152588 1.8
windows 250 mysql write 0.19099998474121094 0.1859998703 0.0809998512268 0.0
windows 250 mysql write 0.2709999084472656 0.266999959946 0.162999868393 0.0
windows 250 mysql write 0.13199996948242188 0.126999855042 0.0239999294281 3.7
windows 250 mysql write 0.2690000534057617 0.263999938965 0.160999774933 1.9
windows 250 mysql write 0.2779998779296875 0.272000074387 0.168999910355 0.0
windows 250 mysql write 0.18400001525878906 0.179000139236 0.0780000686646 0.0
windows 250 mysql write 0.26600003242492676 0.263000011444 0.161000013351 4.2
windows 250 mysql write 0.2929999828338623 0.288000106812 0.184000015259 4.2
windows 250 mysql write 0.1809999942779541 0.175999879837 0.0709998607635 0.0
windows 250 mysql write 0.2709999084472656 0.266000032425 0.161000013351 0.0
windows 250 mysql write 0.2779998779296875 0.273000001907 0.168999910355 2.1
windows 250 mysql write 0.2709999084472656 0.266000032425 0.161000013351 4.2
windows 250 mysql write 0.27700018882751465 0.271999835968 0.167999982834 5.3
windows 250 mysql write 0.1809999942779541 0.175999879837 0.0719997882843 4.2
windows 250 mysql write 0.2690000534057617 0.264000177383 0.160000085831 6.1
windows 250 mysql write 0.26399993896484375 0.262000083923 0.161000013351 31.3
windows 250 mysql write 0.26799988746643066 0.263000011444 0.160000085831 2.0
windows 250 mysql write 0.1770000457763672 0.173000097275 0.069000005722 2.1
windows 250 mysql write 0.1659998893737793 0.161000013351 0.0590000152588 0.0
windows 250 mysql write 0.1419999599456787 0.137000083923 0.0320000648499 0.0
windows 250 mysql write 0.27900004386901855 0.273999929428 0.168999910355 0.0
windows 250 mysql write 0.25799989700317383 0.25200009346 0.147000074387 0.0
windows 250 mysql write 0.1919999122619629 0.18700003624 0.0830001831055 0.0
windows 250 mysql write 0.33300018310546875 0.327999830246 0.223999977112 0.0
windows 250 mysql write 0.18200016021728516 0.177000045776 0.0720000267029 0.0
windows 250 mysql write 0.257000207901001 0.251999855042 0.146999835968 0.0
windows 250 mysql write 0.16299986839294434 0.161000013351 0.0590000152588 42.9
windows 250 mysql write 0.18000006675720215 0.174999952316 0.0720000267029 3.6
windows 250 mysql write 0.27300000190734863 0.268999814987 0.164000034332 1.8
windows 250 mysql write 0.29600000381469727 0.292999982834 0.18799996376 8.9
windows 250 mysql write 0.2700002193450928 0.264999866486 0.161000013351 0.0
windows 250 mysql write 0.2709999084472656 0.266000032425 0.161999940872 0.0
windows 250 mysql write 0.1830000877380371 0.177999973297 0.0729999542236 0.0
windows 250 mysql write 0.2720000743865967 0.266999959946 0.162000179291 0.0
windows 250 mysql write 0.26999998092651367 0.265000104904 0.161000013351 0.0
windows 250 mysql write 0.1770000457763672 0.171999931335 0.0659999847412 0.0
windows 250 mysql write 0.27300000190734863 0.270999908447 0.166999816895 28.0
windows 250 mysql write 0.2740001678466797 0.269999980927 0.166000127792 3.6
windows 250 mysql write 0.2689998149871826 0.264999866486 0.161000013351 10.9
windows 250 mysql write 0.2560000419616699 0.250999927521 0.146999835968 1.9
windows 250 mysql write 0.1359999179840088 0.131000041962 0.0280001163483 0.0
