windows 250 mysql read 0.10699987411499023 0.104000091553 0.00400018692017 10.7
windows 250 mysql read 0.10599994659423828 0.101999998093 0.000999927520752 0.0
windows 250 mysql read 0.10600018501281738 0.105000019073 0.00399994850159 10.7
windows 250 mysql read 0.10400009155273438 0.101000070572 0.00100016593933 2.1
windows 250 mysql read 0.10800004005432129 0.105000019073 0.00500011444092 12.0
windows 250 mysql read 0.10500001907348633 0.101999998093 0.000999927520752 2.1
windows 250 mysql read 0.10800004005432129 0.105000019073 0.00399994850159 12.0
windows 250 mysql read 0.10800004005432129 0.101999998093 0.00100016593933 2.1
windows 250 mysql read 0.10300016403198242 0.100999832153 0.000999927520752 14.6
windows 250 mysql read 0.10500001907348633 0.101999998093 0.00100016593933 14.6
windows 250 mysql read 0.10500001907348633 0.102999925613 0.00200009346008 6.3
windows 250 mysql read 0.1099998950958252 0.105000019073 0.00500011444092 2.1
windows 250 mysql read 0.10500001907348633 0.101999998093 0.00200009346008 0.0
windows 250 mysql read 0.10399985313415527 0.101999998093 0.000999927520752 6.4
windows 250 mysql read 0.10800004005432129 0.104000091553 0.00300002098083 8.9
windows 250 mysql read 0.10599994659423828 0.104000091553 0.00200009346008 4.2
windows 250 mysql read 0.10299992561340332 0.101000070572 0.000999927520752 3.6
windows 250 mysql read 0.10400009155273438 0.101999998093 0.000999927520752 2.0
windows 250 mysql read 0.10800004005432129 0.103000164032 0.00300002098083 11.1
windows 250 mysql read 0.10599994659423828 0.101000070572 0.000999927520752 0.0
windows 250 mysql read 0.10900020599365234 0.105000019073 0.00399994850159 15.8
windows 250 mysql read 0.10800004005432129 0.103999853134 0.0019998550415 12.1
windows 250 mysql read 0.10699987411499023 0.102999925613 0.00300002098083 4.2
windows 250 mysql read 0.10399985313415527 0.101999998093 0.0019998550415 25.0
windows 250 mysql read 0.10399985313415527 0.101999998093 0.000999927520752 10.7
windows 250 mysql read 0.10199999809265137 0.101000070572 0.000999927520752 12.5
windows 250 mysql read 0.10400009155273438 0.101999998093 0.000999927520752 6.3
windows 250 mysql read 0.10400009155273438 0.101999998093 0.00100016593933 5.3
windows 250 mysql read 0.10299992561340332 0.101000070572 0.00100016593933 4.2
windows 250 mysql read 0.10500001907348633 0.103000164032 0.00200009346008 4.2
windows 250 mysql read 0.1099998950958252 0.105000019073 0.00399994850159 8.8
windows 250 mysql read 0.10399985313415527 0.101999998093 0.000999927520752 6.1
windows 250 mysql read 0.10299992561340332 0.101000070572 0.00100016593933 2.0
windows 250 mysql read 0.10300016403198242 0.102000236511 0.00200009346008 0.0
windows 250 mysql read 0.10500001907348633 0.101999998093 0.000999927520752 0.0
windows 250 mysql read 0.10500001907348633 0.102999925613 0.00300002098083 7.3
windows 250 mysql read 0.10600018501281738 0.101999998093 0.00200009346008 0.0
windows 250 mysql read 0.10599994659423828 0.103999853134 0.00299978256226 10.0
windows 250 mysql read 0.10299992561340332 0.101999998093 0.0019998550415 31.5
windows 250 mysql read 0.10500001907348633 0.101999998093 0.0019998550415 6.3
windows 250 mysql read 0.10899996757507324 0.104000091553 0.00400018692017 16.1
windows 250 mysql read 0.10599994659423828 0.104000091553 0.00399994850159 8.9
windows 250 mysql read 0.10299992561340332 0.101000070572 0.000999927520752 7.5
windows 250 mysql read 0.10700011253356934 0.103999853134 0.00399994850159 7.3
windows 250 mysql read 0.10400009155273438 0.101999998093 0.00100016593933 0.0
windows 250 mysql read 0.10800004005432129 0.103999853134 0.00399994850159 10.7
windows 250 mysql read 0.1100001335144043 0.103999853134 0.00399994850159 5.4
windows 250 mysql read 0.10699987411499023 0.101999998093 0.000999927520752 0.0
windows 250 mysql read 0.1099998950958252 0.105000019073 0.00399994850159 0.0
windows 250 mysql read 0.10399985313415527 0.101999998093 0.0019998550415 7.0
windows 250 mysql read 0.10899996757507324 0.106999874115 0.00600004196167 8.3
windows 250 mysql read 0.10599994659423828 0.101000070572 0.000999927520752 3.7
