linux 10 mysql write 0.195051908493042 0.193332910538 0.0907580852509 1.2
linux 10 mysql write 0.13434100151062012 0.131721973419 0.0286889076233 0.0
linux 10 mysql write 0.19368886947631836 0.192188978195 0.0905840396881 2.6
linux 10 mysql write 0.16899514198303223 0.167548894882 0.0655300617218 0.0
linux 10 mysql write 0.16997194290161133 0.168505907059 0.0665118694305 1.3
linux 10 mysql write 0.19542789459228516 0.193398952484 0.0911390781403 2.5
linux 10 mysql write 0.1757678985595703 0.172163963318 0.0683281421661 0.0
linux 10 mysql write 0.17502188682556152 0.171941995621 0.0680711269379 1.2
linux 10 mysql write 0.20445585250854492 0.202380895615 0.100058794022 3.7
linux 10 mysql write 0.17241811752319336 0.170623064041 0.0687818527222 0.0
linux 10 mysql write 0.17481088638305664 0.171844959259 0.0680401325226 0.0
linux 10 mysql write 0.17537307739257812 0.171991825104 0.0681929588318 0.0
linux 10 mysql write 0.19380903244018555 0.192358970642 0.0908210277557 2.5
linux 10 mysql write 0.1746690273284912 0.171522140503 0.0679609775543 0.0
linux 10 mysql write 0.17687106132507324 0.173520088196 0.0692210197449 0.0
linux 10 mysql write 0.17385292053222656 0.171625137329 0.0681169033051 0.0
linux 10 mysql write 0.2279047966003418 0.2256731987 0.123394966125 1.3
linux 10 mysql write 0.17512893676757812 0.171943902969 0.0681338310242 0.0
linux 10 mysql write 0.18268513679504395 0.180356025696 0.0770959854126 0.0
linux 10 mysql write 0.16912603378295898 0.16770195961 0.0656018257141 0.0
linux 10 mysql write 0.17040610313415527 0.167612075806 0.0655529499054 0.0
linux 10 mysql write 0.21114301681518555 0.209270000458 0.107325792313 2.5
linux 10 mysql write 0.17255687713623047 0.170376062393 0.0674920082092 0.0
linux 10 mysql write 0.16884207725524902 0.167412996292 0.0655999183655 1.2
linux 10 mysql write 0.1748669147491455 0.17226600647 0.0687861442566 1.2
linux 10 mysql write 0.17070698738098145 0.168914079666 0.0669541358948 0.0
linux 10 mysql write 0.1931910514831543 0.191354990005 0.0897078514099 3.7
linux 10 mysql write 0.1688530445098877 0.167443990707 0.0654859542847 2.5
linux 10 mysql write 0.1690070629119873 0.167551994324 0.0657830238342 2.5
linux 10 mysql write 0.17191505432128906 0.170248985291 0.0683460235596 0.0
linux 10 mysql write 0.17355012893676758 0.171512842178 0.0684759616852 0.0
linux 10 mysql write 0.17159795761108398 0.169775009155 0.0679371356964 0.0
linux 10 mysql write 0.19472384452819824 0.192683935165 0.0904700756073 2.5
linux 10 mysql write 0.17501115798950195 0.172572135925 0.0685510635376 0.0
linux 10 mysql write 0.17249298095703125 0.170376062393 0.0672328472137 1.2
linux 10 mysql write 0.17420506477355957 0.171886920929 0.0688440799713 0.0
linux 10 mysql write 0.13314390182495117 0.13100194931 0.0271701812744 0.0
linux 10 mysql write 0.17486190795898438 0.171684026718 0.0680949687958 0.0
linux 10 mysql write 0.1953740119934082 0.193295001984 0.0907618999481 2.5
linux 10 mysql write 0.16902899742126465 0.167583942413 0.0654139518738 0.0
linux 10 mysql write 0.16865015029907227 0.16720700264 0.0654509067535 0.0
linux 10 mysql write 0.1720569133758545 0.169724941254 0.0674510002136 0.0
linux 10 mysql write 0.17938995361328125 0.177597999573 0.0754218101501 0.0
linux 10 mysql write 0.1721479892730713 0.169986963272 0.0678951740265 0.0
linux 10 mysql write 0.19767403602600098 0.194105863571 0.089812040329 0.0
linux 10 mysql write 0.19443106651306152 0.192728996277 0.0903658866882 2.5
linux 10 mysql write 0.17040109634399414 0.168926000595 0.0671708583832 0.0
linux 10 mysql write 0.16954994201660156 0.168055057526 0.0663120746613 1.3
linux 10 mysql write 0.1431870460510254 0.141694068909 0.0398769378662 0.0
linux 10 mysql write 0.17306303977966309 0.170665979385 0.0674262046814 0.0
