linux 250 mysql read 0.1056060791015625 0.103559970856 0.00299787521362 1.3
linux 250 mysql read 0.10376596450805664 0.102311849594 0.00189805030823 0.0
linux 250 mysql read 0.10575604438781738 0.103912830353 0.00329899787903 0.0
linux 250 mysql read 0.10340094566345215 0.101958036423 0.00153112411499 1.2
linux 250 mysql read 0.10340499877929688 0.101954936981 0.00151610374451 1.2
linux 250 mysql read 0.10409283638000488 0.102103948593 0.00143599510193 1.3
linux 250 mysql read 0.10340619087219238 0.101953983307 0.00154089927673 1.2
linux 250 mysql read 0.1056978702545166 0.103226184845 0.00269508361816 1.2
linux 250 mysql read 0.10434699058532715 0.102295160294 0.00179314613342 0.0
linux 250 mysql read 0.10336518287658691 0.101920127869 0.00149512290955 1.2
linux 250 mysql read 0.10339498519897461 0.101938009262 0.00152397155762 0.0
linux 250 mysql read 0.10331010818481445 0.101878166199 0.00146508216858 1.2
linux 250 mysql read 0.1034088134765625 0.101885080338 0.00149083137512 0.0
linux 250 mysql read 0.10334086418151855 0.101895093918 0.00148105621338 1.2
linux 250 mysql read 0.10445594787597656 0.102998971939 0.00241184234619 0.0
linux 250 mysql read 0.10658884048461914 0.10434794426 0.00377488136292 0.0
linux 250 mysql read 0.1034400463104248 0.101983070374 0.00155806541443 0.0
linux 250 mysql read 0.10401010513305664 0.102429866791 0.00197982788086 0.0
linux 250 mysql read 0.10332989692687988 0.101865053177 0.00144100189209 1.2
linux 250 mysql read 0.10354399681091309 0.102049827576 0.00161790847778 0.0
linux 250 mysql read 0.10790395736694336 0.104724884033 0.00395894050598 1.2
linux 250 mysql read 0.10464286804199219 0.102971792221 0.00248193740845 1.2
linux 250 mysql read 0.10373711585998535 0.102299928665 0.00188398361206 1.2
linux 250 mysql read 0.10335993766784668 0.101907968521 0.00149297714233 0.0
linux 250 mysql read 0.10334420204162598 0.101891040802 0.00147700309753 1.2
linux 250 mysql read 0.10336494445800781 0.101907968521 0.00149607658386 1.2
linux 250 mysql read 0.1033639907836914 0.101910114288 0.00150012969971 0.0
linux 250 mysql read 0.10335493087768555 0.101904153824 0.00149607658386 0.0
linux 250 mysql read 0.1037909984588623 0.102339982986 0.00188183784485 0.0
linux 250 mysql read 0.10399007797241211 0.102542161942 0.00212907791138 1.2
linux 250 mysql read 0.1033480167388916 0.101889848709 0.00147891044617 0.0
linux 250 mysql read 0.10342216491699219 0.101958990097 0.00153493881226 0.0
linux 250 mysql read 0.10342907905578613 0.101953983307 0.00152921676636 0.0
linux 250 mysql read 0.10340094566345215 0.101935148239 0.00151205062866 3.7
linux 250 mysql read 0.10341000556945801 0.101942777634 0.00151991844177 1.2
linux 250 mysql read 0.10332393646240234 0.101855993271 0.00143599510193 0.0
linux 250 mysql read 0.10372090339660645 0.102247953415 0.00182485580444 0.0
linux 250 mysql read 0.10337495803833008 0.101928949356 0.00150394439697 1.2
linux 250 mysql read 0.10327482223510742 0.101834058762 0.00142097473145 0.0
linux 250 mysql read 0.10338592529296875 0.101931095123 0.00150609016418 0.0
linux 250 mysql read 0.10334897041320801 0.101893186569 0.00147700309753 0.0
linux 250 mysql read 0.10334491729736328 0.101896047592 0.00147199630737 1.2
linux 250 mysql read 0.10338115692138672 0.101931810379 0.00150799751282 1.3
linux 250 mysql read 0.10369110107421875 0.102244138718 0.00183010101318 0.0
linux 250 mysql read 0.10329079627990723 0.101850986481 0.0014820098877 1.2
linux 250 mysql read 0.1034088134765625 0.1019718647 0.00154304504395 1.2
linux 250 mysql read 0.10418200492858887 0.102715015411 0.00229597091675 0.0
linux 250 mysql read 0.10326004028320312 0.101855993271 0.00144481658936 1.2
linux 250 mysql read 0.103363037109375 0.101938009262 0.00151896476746 0.0
linux 250 mysql read 0.10416102409362793 0.102576971054 0.00208401679993 2.4
linux 250 mysql read 0.10394811630249023 0.10250210762 0.00204014778137 0.0
linux 250 mysql read 0.10338902473449707 0.101943969727 0.00151681900024 1.2
linux 250 mysql read 0.1036069393157959 0.102118015289 0.00168800354004 0.0
linux 250 mysql read 0.10395312309265137 0.102503061295 0.00202918052673 0.0
linux 250 mysql read 0.10566496849060059 0.103758096695 0.00318717956543 1.2
linux 250 mysql read 0.10355782508850098 0.101896047592 0.00144004821777 1.2
linux 250 mysql read 0.10337400436401367 0.101922988892 0.0014979839325 1.2
linux 250 mysql read 0.10373091697692871 0.102285146713 0.00185823440552 0.0
linux 250 mysql read 0.10338497161865234 0.101938009262 0.00150895118713 2.4
