so,req,database,type,total_time,server_response,db_response,cpu_usage
linux,250,mysql,read,0.103346109,0.101897955,0.001474142,1.2
linux,250,mysql,read,0.103382111,0.101938009,0.001517057,0
linux,250,mysql,read,0.10381484,0.101938963,0.001557112,1.2
linux,250,mysql,read,0.103657007,0.102210999,0.001801014,1.2
linux,250,mysql,read,0.106926918,0.104601145,0.003931999,0
linux,250,mysql,read,0.103307009,0.101862907,0.001459837,0
linux,250,mysql,read,0.103388071,0.101939917,0.001565933,0
linux,250,mysql,read,0.103421926,0.101976871,0.00155592,1.2
linux,250,mysql,read,0.103335857,0.101886988,0.00147295,0
linux,250,mysql,read,0.108213186,0.104745865,0.003970861,2.5
linux,250,mysql,read,0.106685877,0.104392052,0.003800154,0
linux,250,mysql,read,0.107958078,0.104698896,0.003947973,0
linux,250,mysql,read,0.104983091,0.103116989,0.002603054,0
linux,250,mysql,read,0.103454113,0.101993084,0.001571894,0
linux,250,mysql,read,0.103368044,0.101923227,0.001502037,1.2
linux,250,mysql,read,0.103833199,0.102357149,0.001903057,0
linux,250,mysql,read,0.103300095,0.10184598,0.001430988,0
linux,250,mysql,read,0.103689194,0.102239847,0.001818895,0
linux,250,mysql,read,0.103363037,0.101888895,0.001467943,0
linux,250,mysql,read,0.10394001,0.102360964,0.001919031,0
linux,250,mysql,read,0.103379965,0.101932049,0.001512051,1.2
linux,250,mysql,read,0.103853941,0.102299213,0.001855135,0
linux,250,mysql,read,0.103347063,0.101868868,0.00146389,0
linux,250,mysql,read,0.103384018,0.101932049,0.001507998,1.2
linux,250,mysql,read,0.103622198,0.102185965,0.00178194,0
linux,250,mysql,read,0.10342288,0.101963997,0.001532793,1.2
linux,250,mysql,read,0.103449106,0.101840019,0.001425982,1.2
linux,250,mysql,read,0.10405302,0.102501154,0.001991034,2.4
linux,250,mysql,read,0.103314161,0.10187602,0.001445055,2.4
linux,250,mysql,read,0.10336113,0.101884127,0.001471996,1.2
linux,250,mysql,read,0.103366852,0.101904154,0.001486063,0
linux,250,mysql,read,0.103734016,0.102278948,0.001863003,1.2
linux,250,mysql,read,0.103443146,0.101989985,0.0015378,1.2
linux,250,mysql,read,0.103359938,0.101899147,0.001458168,0
linux,250,mysql,read,0.103435993,0.101976871,0.001551867,1.3
linux,250,mysql,read,0.103461981,0.102002859,0.001567841,0
linux,250,mysql,read,0.103330851,0.101866007,0.00143981,1.2
linux,250,mysql,read,0.105826855,0.103258133,0.002528906,0
linux,250,mysql,read,0.10816288,0.105572939,0.004884005,1.2
linux,250,mysql,read,0.103347063,0.101899862,0.001483917,1.2
linux,250,mysql,read,0.10346508,0.102004051,0.001566887,2.4
linux,250,mysql,read,0.103661776,0.101990938,0.001564026,1.2
linux,250,mysql,read,0.103357077,0.101903915,0.00149703,0
linux,250,mysql,read,0.103635788,0.102174044,0.001724958,0
linux,250,mysql,read,0.103873968,0.10235095,0.001943827,0
linux,250,mysql,read,0.104431868,0.102888823,0.002440929,0
linux,250,mysql,read,0.103417873,0.10195303,0.001528978,0
linux,250,mysql,read,0.103914022,0.102364063,0.001914024,0
linux,250,mysql,read,0.10331893,0.101861954,0.001437187,2.5
linux,250,mysql,read,0.103302956,0.101873875,0.001461029,1.2
linux,250,mysql,read,0.103363037,0.101915836,0.001507044,1.2
linux,250,mysql,read,0.103339911,0.101867914,0.001446009,1.2
linux,250,mysql,read,0.103899956,0.102437973,0.002030134,0
linux,250,mysql,read,0.10337019,0.101907969,0.001484156,1.2
linux,250,mysql,read,0.103379011,0.101895094,0.001483202,2.5
linux,250,mysql,read,0.103276968,0.101850986,0.001446962,0
linux,250,mysql,read,0.103364944,0.101922035,0.001498938,1.2
linux,250,mysql,read,0.103486061,0.101953983,0.001519918,1.2
linux,250,mysql,read,0.103994131,0.101837873,0.001425028,2.5
linux,250,mysql,read,0.105813026,0.104039907,0.003535032,0
linux,250,mysql,read,0.103327036,0.10187602,0.001454115,1.2
linux,250,mysql,read,0.103421926,0.10196209,0.001542091,0
linux,250,mysql,read,0.103314161,0.101856947,0.001451969,0
linux,250,mysql,read,0.103385925,0.101934195,0.001511097,1.2
linux,250,mysql,read,0.103430033,0.101955891,0.001534939,0
linux,250,mysql,read,0.103482962,0.101958036,0.00153017,1.2
linux,250,mysql,read,0.103762865,0.102180958,0.001826048,1.2
linux,250,mysql,read,0.103230953,0.101812124,0.001398087,1.3
linux,250,mysql,read,0.103307962,0.101890087,0.001473904,2.4
linux,250,mysql,read,0.103313208,0.101890087,0.001475811,0
linux,250,mysql,read,0.103349924,0.101925135,0.001519203,1.2
linux,250,mysql,read,0.103301048,0.101861,0.001446009,1.2
linux,250,mysql,read,0.103351116,0.101892948,0.001477957,1.3
linux,250,mysql,read,0.10451293,0.102323055,0.001815081,1.3
linux,250,mysql,read,0.103424072,0.101951838,0.001529932,2.5
linux,250,mysql,read,0.103420019,0.101963997,0.001542807,1.2
linux,250,mysql,read,0.103404999,0.101951122,0.001538038,0
linux,250,mysql,read,0.103378057,0.101925135,0.001510143,0
linux,250,mysql,read,0.103364944,0.101899862,0.001482964,0
linux,250,mysql,read,0.104074955,0.10239315,0.001954079,1.3
linux,250,mysql,read,0.105226994,0.103590965,0.00310111,1.2
linux,250,mysql,read,0.10332489,0.101869822,0.001456022,1.2
linux,250,mysql,read,0.103307009,0.101844072,0.001425982,0
linux,250,mysql,read,0.103857994,0.102303982,0.00184989,1.2
linux,250,mysql,read,0.104162216,0.102577209,0.002110958,2.4
linux,250,mysql,read,0.103564024,0.102077961,0.001648903,0
linux,250,mysql,read,0.103357077,0.101898909,0.001492023,0
linux,250,mysql,read,0.103729963,0.102278948,0.001860857,0
linux,250,mysql,read,0.103369951,0.101912975,0.001504183,0
linux,250,mysql,read,0.104043961,0.102473974,0.002020836,0
linux,250,mysql,read,0.104002953,0.102455139,0.001995087,1.3
linux,250,mysql,read,0.103276014,0.101816893,0.001409054,0
linux,250,mysql,read,0.103756905,0.102236986,0.001787901,1.3
linux,250,mysql,read,0.103359938,0.101911068,0.001486063,0
linux,250,mysql,read,0.103615999,0.102167845,0.00175786,0
linux,250,mysql,read,0.103379011,0.101932049,0.001516104,0
linux,250,mysql,read,0.103377819,0.101959944,0.001537085,0
linux,250,mysql,read,0.10342288,0.101974964,0.001541138,2.4
linux,250,mysql,read,0.103346109,0.101919889,0.001541853,1.2
linux,250,mysql,read,0.103321075,0.101856947,0.001443148,0
linux,250,mysql,read,0.103393078,0.101948023,0.001525164,0
linux,250,mysql,read,0.103666067,0.102248907,0.001826048,1.2
linux,250,mysql,read,0.103347063,0.101951838,0.001524925,0
linux,250,mysql,read,0.103379965,0.101952076,0.001531124,0
linux,250,mysql,read,0.103436947,0.101988077,0.001555204,1.2
linux,250,mysql,read,0.103322983,0.101912975,0.00147891,1.2
linux,250,mysql,read,0.103343964,0.101897001,0.001483917,0
linux,250,mysql,read,0.103351116,0.101901054,0.001484871,1.2
linux,250,mysql,read,0.104815006,0.103217125,0.002746105,2.5
linux,250,mysql,read,0.103415012,0.101964951,0.001544952,0
linux,250,mysql,read,0.103701115,0.102220058,0.001772881,0
linux,250,mysql,read,0.104321957,0.102539063,0.002053976,0
linux,250,mysql,read,0.10341692,0.101969004,0.001539946,1.3
linux,250,mysql,read,0.103314877,0.101867914,0.001442909,2.4
linux,250,mysql,read,0.103959084,0.102358103,0.001912117,0
linux,250,mysql,read,0.104001999,0.102334023,0.001872063,1.2
linux,250,mysql,read,0.103968859,0.101904869,0.001477957,1.2
linux,250,mysql,read,0.105321169,0.103527069,0.00300312,1.2
linux,250,mysql,read,0.103426933,0.10197401,0.001548052,0
linux,250,mysql,read,0.103330851,0.101900101,0.001476049,0
linux,250,mysql,read,0.103186846,0.10174489,0.001339912,0
linux,250,mysql,read,0.103713989,0.102210045,0.001760006,1.3
linux,250,mysql,read,0.109091997,0.105623007,0.004889965,2.5
linux,250,mysql,read,0.105393887,0.102252007,0.001714945,1.2
linux,250,mysql,read,0.10332799,0.101904869,0.001471996,1.2
linux,250,mysql,read,0.103338003,0.101910114,0.001480103,1.2
linux,250,mysql,read,0.103317022,0.101881027,0.001456976,1.2
linux,250,mysql,read,0.103251934,0.101834059,0.00141716,0
linux,250,mysql,read,0.103179932,0.101758957,0.001346111,2.4
linux,250,mysql,read,0.103507996,0.102105141,0.00169611,1.2
linux,250,mysql,read,0.103238821,0.101830959,0.001418114,1.3
linux,250,mysql,read,0.103242874,0.101815939,0.001414061,0
linux,250,mysql,read,0.103414059,0.101989985,0.001574039,0
linux,250,mysql,read,0.103319883,0.10189414,0.001471043,0
linux,250,mysql,read,0.103317022,0.101875067,0.001456022,0
linux,250,mysql,read,0.10332799,0.101906061,0.00148201,0
linux,250,mysql,read,0.104852915,0.10314393,0.002680063,0
linux,250,mysql,read,0.103276968,0.101825953,0.001408815,3.6
linux,250,mysql,read,0.103280067,0.101839066,0.001425982,1.2
linux,250,mysql,read,0.103203058,0.101794004,0.001381874,1.2
linux,250,mysql,read,0.103243113,0.101840973,0.001438141,1.3
linux,250,mysql,read,0.103289843,0.101853848,0.001442909,0
linux,250,mysql,read,0.103293896,0.10187602,0.001450062,1.3
linux,250,mysql,read,0.103526115,0.102141857,0.001734972,1.2
linux,250,mysql,read,0.103902817,0.101878881,0.001443863,1.3
linux,250,mysql,read,0.103190184,0.101742983,0.001340866,0
linux,250,mysql,read,0.103257895,0.101817131,0.001404047,0
linux,250,mysql,read,0.103163004,0.101777077,0.001367092,1.2
linux,250,mysql,read,0.103215933,0.101794004,0.001391172,0
linux,250,mysql,read,0.103207827,0.101786852,0.001381874,1.2
linux,250,mysql,read,0.103514194,0.102117062,0.001715899,0
linux,250,mysql,read,0.103175163,0.101764917,0.001351833,2.4
linux,250,mysql,read,0.103300095,0.101863861,0.001453876,0
linux,250,mysql,read,0.103327036,0.101897955,0.001473904,1.2
linux,250,mysql,read,0.10332489,0.101898909,0.001469851,1.2
linux,250,mysql,read,0.103330135,0.101903915,0.001471996,1.2
linux,250,mysql,read,0.103329897,0.101897955,0.001470089,0
linux,250,mysql,read,0.103511095,0.102087021,0.001715899,0
linux,250,mysql,read,0.103265047,0.101830959,0.001422167,0
linux,250,mysql,read,0.1032691,0.101838112,0.001434088,0
linux,250,mysql,read,0.103296995,0.101878166,0.001466036,0
linux,250,mysql,read,0.103302002,0.101891994,0.001466036,1.2
linux,250,mysql,read,0.103948116,0.102138042,0.001442909,2.4
linux,250,mysql,read,0.103517056,0.101881027,0.001456022,1.2
linux,250,mysql,read,0.104822874,0.102958918,0.002543926,0
linux,250,mysql,read,0.103751898,0.10231185,0.001837969,0
linux,250,mysql,read,0.104380846,0.102601051,0.00211215,0
linux,250,mysql,read,0.103325129,0.101897001,0.001474142,0
linux,250,mysql,read,0.103274107,0.101842165,0.001424074,0
linux,250,mysql,read,0.103358984,0.101886988,0.001466036,0
linux,250,mysql,read,0.10331583,0.101891041,0.001467943,0
linux,250,mysql,read,0.103672981,0.102241039,0.001832008,1.2
linux,250,mysql,read,0.103790998,0.102276087,0.001822948,1.2
linux,250,mysql,read,0.103328943,0.101897001,0.001469851,1.2
linux,250,mysql,read,0.103211164,0.101777077,0.001367092,1.2
linux,250,mysql,read,0.103257895,0.101845026,0.001449108,1.2
linux,250,mysql,read,0.103320122,0.101906061,0.001480103,1.2
linux,250,mysql,read,0.103302002,0.101897001,0.001477003,0
linux,250,mysql,read,0.103659868,0.102231979,0.001821995,0
linux,250,mysql,read,0.103281021,0.10187602,0.001455069,1.3
linux,250,mysql,read,0.103327036,0.101892948,0.001465082,1.2
linux,250,mysql,read,0.103184938,0.101766825,0.001353025,0
linux,250,mysql,read,0.103299141,0.10188508,0.001466036,0
linux,250,mysql,read,0.103304863,0.101894855,0.00146699,1.2
linux,250,mysql,read,0.103244066,0.101819038,0.001405001,0
linux,250,mysql,read,0.103838921,0.102259874,0.001825094,0
linux,250,mysql,read,0.103536844,0.101922989,0.001473904,1.3
linux,250,mysql,read,0.103340864,0.101824045,0.0014081,1.3
linux,250,mysql,read,0.103261948,0.101824999,0.001415968,1.2
linux,250,mysql,read,0.103287935,0.101830959,0.001420975,1.2
linux,250,mysql,read,0.103668213,0.102196932,0.0017519,0
linux,250,mysql,read,0.103296041,0.101874113,0.001454115,0
linux,250,mysql,read,0.103526115,0.10212779,0.001726866,0
linux,250,mysql,read,0.103240013,0.101809978,0.001394987,0
linux,250,mysql,read,0.103395939,0.101840019,0.001476049,0
linux,250,mysql,read,0.103475094,0.101894855,0.001471996,0
linux,250,mysql,read,0.104043007,0.101858854,0.00143981,1.3
linux,250,mysql,read,0.103348017,0.101920128,0.001470089,1.3
linux,250,mysql,read,0.103286982,0.10185504,0.001434088,0
linux,250,mysql,read,0.103704929,0.102277994,0.001865864,0
linux,250,mysql,read,0.103292942,0.101861954,0.001444101,1.2
linux,250,mysql,read,0.103242159,0.101805925,0.00138092,0
linux,250,mysql,read,0.103246927,0.101814032,0.001410961,0
linux,250,mysql,read,0.104156971,0.102581024,0.002113104,1.2
linux,250,mysql,read,0.103341103,0.101918936,0.001497984,0
linux,250,mysql,read,0.103358984,0.101924181,0.001502037,0
linux,250,mysql,read,0.103698015,0.1022861,0.001860142,1.2
linux,250,mysql,read,0.103330851,0.101899862,0.001487017,0
linux,250,mysql,read,0.103950977,0.102268934,0.001787901,1.2
linux,250,mysql,read,0.103654146,0.102141142,0.00170207,0
linux,250,mysql,read,0.103681087,0.102198124,0.001760006,0
linux,250,mysql,read,0.103204012,0.101789951,0.001385927,0
linux,250,mysql,read,0.103284836,0.101865053,0.001441002,1.3
linux,250,mysql,read,0.103690147,0.10226512,0.001841068,0
linux,250,mysql,read,0.103181124,0.101756096,0.001342058,1.2
linux,250,mysql,read,0.104017973,0.102308989,0.001826048,2.4
linux,250,mysql,read,0.103515148,0.101883173,0.001443148,0
linux,250,mysql,read,0.103307962,0.10188508,0.001465082,1.2
linux,250,mysql,read,0.103324175,0.101893902,0.001471043,0
linux,250,mysql,read,0.103558064,0.102035999,0.001397133,1.3
linux,250,mysql,read,0.103878021,0.102473021,0.002053976,0
linux,250,mysql,read,0.104175806,0.101794004,0.00138998,0
linux,250,mysql,read,0.103307009,0.101876974,0.00146389,0
linux,250,mysql,read,0.103353024,0.101927996,0.001497984,1.3
linux,250,mysql,read,0.103303909,0.101876974,0.001446962,1.3
linux,250,mysql,read,0.103267908,0.101843119,0.00143218,0
linux,250,mysql,read,0.103340149,0.101917028,0.001490831,1.2
linux,250,mysql,read,0.103590012,0.102159023,0.001747131,1.2
linux,250,mysql,read,0.103372812,0.101829767,0.001425028,0
linux,250,mysql,read,0.103228092,0.101803064,0.001399994,0
linux,250,mysql,read,0.103243113,0.101814985,0.001410961,0
linux,250,mysql,read,0.103281975,0.101848125,0.001430988,2.4
linux,250,mysql,read,0.103312016,0.101892948,0.001395941,2.4
linux,250,mysql,read,0.103847027,0.102293015,0.00186491,2.5
linux,250,mysql,read,0.103496075,0.1020751,0.00166893,0
linux,250,mysql,read,0.103271008,0.10183692,0.001424074,0
linux,250,mysql,read,0.103310108,0.10187912,0.001466036,0
linux,250,mysql,read,0.103312016,0.101876974,0.00146699,0
linux,250,mysql,read,0.103366137,0.10193181,0.001501083,1.2
linux,250,mysql,read,0.104023933,0.10247612,0.002012014,1.2
linux,250,mysql,read,0.10331583,0.101890087,0.001470804,0
linux,250,mysql,read,0.107911825,0.105426073,0.004691124,1.2
linux,250,mysql,read,0.106156826,0.10373807,0.003103018,2.5
linux,250,mysql,read,0.106348991,0.103991032,0.003369093,1.2
linux,250,mysql,read,0.10403204,0.10246706,0.002008915,0
linux,250,mysql,read,0.103258133,0.101818085,0.001418114,0
linux,250,mysql,read,0.105056047,0.103366852,0.002820969,0
linux,250,mysql,read,0.106457949,0.103585005,0.002880096,1.2
linux,250,mysql,read,0.106673956,0.104840994,0.004262209,0
linux,250,mysql,read,0.103319168,0.101868868,0.001452923,0
linux,250,mysql,read,0.10730505,0.104490995,0.003795862,0
linux,250,mysql,read,0.105106831,0.103358984,0.002835035,1.2
linux,250,mysql,read,0.103338957,0.101919889,0.001470804,2.5
linux,250,mysql,read,0.103345156,0.101912022,0.001468182,1.2
linux,250,mysql,read,0.103354931,0.101929188,0.001476049,1.2
linux,250,mysql,read,0.103662014,0.102226973,0.00176096,1.3
linux,250,mysql,read,0.103332996,0.101898909,0.001455069,1.3
linux,250,mysql,read,0.103205919,0.101776123,0.001362085,1.2
linux,250,mysql,read,0.103732109,0.101943016,0.001451015,1.2
linux,250,mysql,read,0.103251219,0.101824999,0.001413822,1.2
linux,250,mysql,read,0.103979826,0.10244298,0.001979113,1.2
linux,250,mysql,read,0.103341818,0.10191083,0.001482964,0
linux,250,mysql,read,0.103941202,0.1024189,0.002001047,0
linux,250,mysql,read,0.103330135,0.101897955,0.001479149,0
linux,250,mysql,read,0.103219986,0.101804972,0.001424074,0
linux,250,mysql,read,0.104909897,0.10315299,0.002640963,0
linux,250,mysql,read,0.103340864,0.101906061,0.001476049,1.2
linux,250,mysql,read,0.103342056,0.101904869,0.00147891,0
linux,250,mysql,read,0.103312969,0.101881027,0.001453161,1.3
linux,250,mysql,read,0.104381084,0.102345943,0.001824856,1.2
linux,250,mysql,read,0.104619026,0.102352858,0.001641989,1.3
linux,250,mysql,read,0.103266954,0.101833105,0.001420021,0
linux,250,mysql,read,0.103360891,0.101933002,0.001502991,1.2
linux,250,mysql,read,0.106272936,0.103565931,0.0029459,0
linux,250,mysql,read,0.107284069,0.104555845,0.003814936,1.3
linux,250,mysql,read,0.10335207,0.101920843,0.001496792,0
linux,250,mysql,read,0.103597879,0.102166891,0.001756907,0
linux,250,mysql,read,0.103307962,0.101881981,0.001455784,0
linux,250,mysql,read,0.10326314,0.101858854,0.00146389,8.5
linux,250,mysql,read,0.103339911,0.101907969,0.001476049,1.2
linux,250,mysql,read,0.103266954,0.10183692,0.001419067,1.2
linux,250,mysql,read,0.103278875,0.101849079,0.001442909,0
linux,250,mysql,read,0.103265047,0.10182786,0.001421928,0
linux,250,mysql,read,0.103645802,0.102223873,0.001814842,0
linux,250,mysql,read,0.103322983,0.101889133,0.001458168,1.2
linux,250,mysql,read,0.103342056,0.101907969,0.001492023,0
linux,250,mysql,read,0.10335207,0.101912975,0.00149703,0
linux,250,mysql,read,0.103346109,0.101917982,0.00150013,0
linux,250,mysql,read,0.10332489,0.101891041,0.001498938,1.3
linux,250,mysql,read,0.103355169,0.101917982,0.001492977,0
linux,250,mysql,read,0.105015993,0.102678061,0.002272129,0
linux,250,mysql,read,0.107049942,0.104354143,0.003684998,1.3
linux,250,mysql,read,0.104988098,0.103176832,0.002634048,1.3
linux,250,mysql,read,0.104036093,0.102035046,0.001482964,1.2
linux,250,mysql,read,0.10402894,0.102470875,0.002015829,0
linux,250,mysql,read,0.106613874,0.103402853,0.002827883,0
linux,250,mysql,read,0.104619026,0.102885008,0.00238204,1.3
linux,250,mysql,read,0.104070902,0.102543116,0.00208807,3.7
linux,250,mysql,read,0.103341103,0.101904154,0.001471996,2.5
linux,250,mysql,read,0.104165077,0.102584124,0.002092123,1.3
linux,250,mysql,read,0.103291988,0.101859808,0.001421928,0
linux,250,mysql,read,0.104345083,0.102729082,0.002258062,0
linux,250,mysql,read,0.103300095,0.101875782,0.001462936,1.2
linux,250,mysql,read,0.103368998,0.101927042,0.001512051,0
linux,250,mysql,read,0.104060888,0.102632046,0.002208948,2.5
